Player,Squad,Tack_Def_3rd,Tack_Mid_3rd,Tack_Att_3rd,Tkl%,Tkl,TklW,Int,Blocks,Block_Shots,Bolck_Pass,Clearences,Err,Season,Competition
alexander isak,Newcastle Utd,2,3,7,33.3,5,5,3,18,2,16,17,1,2024-2025,premier-league
alex iwobi,Fulham,14,21,9,64.7,22,25,14,26,1,25,29,1,2024-2025,premier-league
nicolas jackson,Chelsea,6,7,9,50.0,5,13,3,15,2,13,15,0,2024-2025,premier-league
reece james,Chelsea,6,3,1,33.3,3,9,13,14,6,8,23,4,2024-2025,premier-league
vitaly janelt,Brentford,14,13,11,58.3,21,22,27,33,9,24,53,1,2024-2025,premier-league
vitezslav jaros,Liverpool,0,0,0,,0,0,0,0,0,0,0,0,2024-2025,premier-league
daniel jebbison,Bournemouth,3,2,0,66.7,4,3,1,2,1,1,1,0,2024-2025,premier-league
mathias jensen,Brentford,6,6,2,50.0,8,10,8,15,4,11,13,2,2024-2025,premier-league
gabriel jesus,Arsenal,4,3,3,44.4,4,6,4,10,1,9,8,0,2024-2025,premier-league
raul jimenez,Fulham,9,17,9,36.4,8,24,10,21,5,16,23,3,2024-2025,premier-league
kim jisoo,Brentford,0,0,0,,0,0,0,0,0,0,2,0,2024-2025,premier-league
joao pedro,Brighton,6,6,4,36.4,4,12,9,12,0,12,12,0,2024-2025,premier-league
joelinton,Newcastle Utd,23,23,11,56.8,25,35,23,37,7,30,47,2,2024-2025,premier-league
ben johnson,Ipswich Town,23,12,3,48.8,20,22,13,22,5,17,54,1,2024-2025,premier-league
brennan johnson,Tottenham,9,20,10,47.1,16,26,4,25,3,22,14,0,2024-2025,premier-league
sam johnstone,Wolves,0,0,0,0.0,0,0,0,0,0,0,7,0,2024-2025,premier-league
curtis jones,Liverpool,6,23,10,63.0,17,22,7,22,9,13,10,3,2024-2025,premier-league
jorginho,Arsenal,1,7,4,40.0,8,4,7,3,0,3,2,2,2024-2025,premier-league
